,transaction_date,ticker,asset_description,type,amount,name,disclosure_date,chamber,state,party,birthday,gender
216,2022-01-14,QCOM,"QUALCOMM Incorporated - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $170.00 <br> <em>Expires:</em> 07/15/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
217,2022-01-14,BABA,"Alibaba Group Holding Limited American Depositary <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $230.00 <br> <em>Expires:</em> 09/16/2022 </div>",Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
218,2022-01-14,BABA,"Alibaba Group Holding Limited American Depositary <div class=""text-muted"">Option Type: Put <br><em>Strike price:</em> $230.00 <br> <em>Expires:</em> 09/16/2022 </div>",Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
219,2022-01-14,QCOM,"QUALCOMM Incorporated - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $165.00 <br> <em>Expires:</em> 01/20/2023 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
220,2022-01-14,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $23.00 <br> <em>Expires:</em> 07/15/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
221,2022-01-14,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Call <br><em>Strike price:</em> $23.00 <br> <em>Expires:</em> 01/21/2022 </div>",Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
222,2022-01-13,X,"United States Steel Corporation Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
223,2022-01-12,INTC,"Intel Corporation - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $55.00 <br> <em>Expires:</em> 01/20/2023 </div>",Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
224,2022-01-12,WBA,"Walgreens Boots Alliance, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
225,2022-01-12,VZ,Verizon Communications Inc. Common Stock,Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
226,2022-01-12,MMM,3M Company Common Stock,Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
227,2022-01-12,PFE,"Pfizer, Inc. Common Stock",Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
228,2022-01-12,IBM,International Business Machines Corporat,Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
229,2022-01-12,INTC,Intel Corporation - Common Stock,Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
230,2022-01-12,KO,Coca-Cola Company (The) Common Stock,Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
231,2022-01-12,CSCO,"Cisco Systems, Inc. - Common Stock",Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
232,2022-01-12,CVX,Chevron Corporation Common Stock,Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
233,2022-01-12,DOW,Dow Inc. Common Stock,Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
234,2022-01-12,AMGN,Amgen Inc. - Common Stock,Purchase,1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
235,2022-01-05,INTC,"Intel Corporation - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $52.50 <br> <em>Expires:</em> 09/16/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
236,2022-01-04,CLF,"Cleveland-Cliffs Inc. Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $22.00 <br> <em>Expires:</em> 07/15/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
237,2022-01-03,SSYS,"Stratasys, Ltd. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
238,2022-01-03,SSYS,"Stratasys, Ltd. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
239,2022-01-03,SSYS,"Stratasys, Ltd. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
240,2022-01-03,SSYS,"Stratasys, Ltd. - Common Stock <div class=""text-muted"">Option Type: Short Sale <br><em>Strike price:</em> $25.00 <br> <em>Expires:</em> 06/17/2022 </div>",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
242,2022-01-21,DUK,Duke Energy Corporation (Holding Company) Common S,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
247,2022-01-21,MDT,Medtronic plc. Ordinary Shares,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
248,2022-01-21,ABBV,AbbVie Inc. Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
249,2022-01-21,ABC,AmerisourceBergen Corporation Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
250,2022-01-21,CTAS,Cintas Corporation - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
251,2022-01-21,LMT,Lockheed Martin Corporation Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
252,2022-01-21,PEP,"PepsiCo, Inc. - Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
253,2022-01-21,PM,Philip Morris International Inc Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
254,2022-01-21,PONCX,Pimco Income Fund Class C,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
255,2022-01-21,PG,Procter &amp; Gamble Company (The) Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
256,2022-01-21,TSN,"Tyson Foods, Inc. Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
257,2022-01-21,XEL,Xcel Energy Inc. - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
258,2022-01-13,ABQCX,Ab Bond Fund Inc. - Ab Total Return Bond Portfo,Sale (Full),15001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
259,2022-01-13,FUN,"Cedar Fair, L.P. Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
260,2022-01-13,CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
261,2022-01-13,FGSCX,Federated Mdt Mid Cap Growth Fund - C Shares,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
262,2022-01-13,GILD,"Gilead Sciences, Inc. - Common Stock",Sale (Full),15001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
263,2022-01-13,CLOU,Global X Cloud Computing ETF,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
264,2022-01-13,NWL,Newell Brands Inc. - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
265,2022-01-13,PEGA,Pegasystems Inc. - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
266,2022-01-13,VTRS,Viatris Inc. - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
267,2022-01-14,ACN,Accenture plc Class A Ordinary Shares (Ireland),Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
268,2022-01-14,ADBE,Adobe Inc. - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
269,2022-01-14,AWK,"American Water Works Company, Inc. Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
270,2022-01-14,AAPL,Apple Inc. - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
271,2022-01-14,CTAS,Cintas Corporation - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
272,2022-01-14,LLY,Eli Lilly and Company Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
273,2022-01-14,MA,Mastercard Incorporated Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
274,2022-01-14,MSFT,Microsoft Corporation - Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
275,2022-01-14,NEE,"NextEra Energy, Inc. Common Stock",Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
276,2022-01-14,RTX,Raytheon Technologies Corporation Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
277,2022-01-14,WMT,Walmart Inc. Common Stock,Sale (Full),1001,Thomas H Tuberville,2022-02-14,senate,AL,Rep,1954-09-18,M
278,2022-01-31,LUBFX,Lord Abbett Ultra Short Bond Fund - Class F,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
279,2022-01-31,GEMIX,Goldman Sachs Emerging Markets Equity Fund Insti,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
280,2022-01-31,CEF,Sprott Physical Gold &amp; Silver Trust,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
281,2022-01-31,XAR,SPDR S&amp;P Aerospace &amp; Defense ETF,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
282,2022-01-31,PTMC,Pacer Trendpilot US Mid Cap ETF,Sale (Full),15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
283,2022-01-31,FIMKX,Fidelity Advisor Emerging Markets Fund,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
284,2022-01-31,JHMM,John Hancock Multifactor Mid Cap ETF,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
285,2022-01-31,WIW,Western Asset Inflation-Linked Opportunities &amp; Inc,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
286,2022-01-31,NVDA,NVIDIA Corporation - Common Stock,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
287,2022-01-31,GNR,SPDR S&amp;P Global Natural Resources ETF,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
288,2022-01-31,ITA,iShares U.S. Aerospace &amp; Defense ETF,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
289,2022-01-31,MOO,Vaneck Agribusiness ETF,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
290,2022-01-31,SI,Silvergate Capital Corporation Class A Common Stoc,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
291,2022-01-26,FIMKX,Fidelity Advisor Emerging Markets Fund,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
292,2022-01-26,JHMM,John Hancock Multifactor Mid Cap ETF,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
293,2022-01-26,WIW,Western Asset Inflation-Linked Opportunities &amp; Inc,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
294,2022-01-26,KRE,S&amp;P Regional Banking ETF SPDR,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
295,2022-01-26,SRVR,Pacer Benchmark &amp; Infrastructure Real Estate ETF,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
296,2022-01-26,ITA,iShares U.S. Aerospace &amp; Defense ETF,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
297,2022-01-26,MOO,Vaneck Agribusiness ETF,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
298,2022-01-26,GEMIX,Goldman Sachs Emerging Markets Equity Fund Insti,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
299,2022-01-26,XAR,SPDR S&amp;P Aerospace &amp; Defense ETF,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
300,2022-01-26,GLD,SPDR Gold Trust,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
301,2022-01-26,IVOO,Vanguard S&amp;P Mid-Cap 400 ETF,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
302,2022-01-26,CIBR,First Trust Nasdaq Cybersecurity ETF,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
303,2022-01-26,KBA,KraneShares Bosera MSCI China A ETF,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
304,2022-01-26,FDN,First Trust Dow Jones Internet ETF,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
305,2022-01-26,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
306,2022-01-18,C,"Citigroup, Inc. Common Stock",Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
307,2022-01-18,IWN,iShares Russell 2000 Value ETF,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
308,2022-01-18,TTE,TotalEnergies SE,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
309,2022-01-18,QCOM,QUALCOMM Incorporated - Common Stock,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
310,2022-01-18,ARCC,Ares Capital Corporation - Closed End Fund,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
311,2022-01-18,LMT,Lockheed Martin Corporation Common Stock,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
312,2022-01-18,FXI,iShares China Large-Cap ETF,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
313,2022-01-18,CVS,CVS Health Corporation Common Stock,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
314,2022-01-18,NVDA,NVIDIA Corporation - Common Stock,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
315,2022-01-18,MET,"MetLife, Inc. Common Stock",Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
316,2022-01-18,AXS,Axis Capital Holdings Limited Common Stock,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
317,2022-01-18,GLAD,Gladstone Capital Corporation - Common Stock,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
318,2022-01-18,HASI,Hannon Armstrong Sustainable Infrastructure Capita,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
319,2022-01-18,ETN,"Eaton Corporation, PLC Ordinary Shares",Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
320,2022-01-18,XAR,SPDR S&amp;P Aerospace &amp; Defense ETF,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
321,2022-01-18,ABBV,AbbVie Inc. Common Stock,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
322,2022-01-18,RTX,Raytheon Technologies Corporation Common Stock,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
323,2022-01-18,GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Sale (Full),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
324,2022-01-18,IRM,Iron Mountain Incorporated (Delaware)Common Stock,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
325,2022-01-18,APO,"Apollo Global Management, Inc. Class A Common Stoc",Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
326,2022-01-18,LHX,"L3Harris Technologies, Inc. Common Stock",Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
327,2022-01-18,FIMKX,Fidelity Advisor Emerging Markets Fund,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
328,2022-01-18,AAPL,Apple Inc. - Common Stock,Sale (Partial),1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
329,2022-01-18,CSCO,"Cisco Systems, Inc. - Common Stock",Sale (Partial),15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
330,2022-01-18,GLW,Corning Incorporated Common Stock,Sale (Partial),50001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
331,2022-01-18,INTC,Intel Corporation - Common Stock,Sale (Partial),15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
332,2022-01-18,V,Visa Inc.,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
333,2022-01-18,VFH,Vanguard Financials ETF,Purchase,15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
334,2022-01-18,WIW,Western Asset Inflation-Linked Opportunities &amp; Inc,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
335,2022-01-18,VZ,Verizon Communications Inc. Common Stock,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
336,2022-01-18,DLR,"Digital Realty Trust, Inc. Common Stock",Purchase,15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
337,2022-01-18,RIO,Rio Tinto Plc Common Stock,Purchase,50001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
338,2022-01-18,KBE,SPDR S&amp;P Bank ETF,Purchase,15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
339,2022-01-18,AMT,American Tower Corporation (REIT) Common Stock,Purchase,50001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
340,2022-01-18,SRVR,Pacer Benchmark &amp; Infrastructure Real Estate ETF,Purchase,50001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
341,2022-01-18,CEF,Sprott Physical Gold &amp; Silver Trust,Purchase,15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
342,2022-01-18,MOS,Mosaic Company (The) Common Stock,Purchase,15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
343,2022-01-18,GLD,SPDR Gold Trust,Purchase,100001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
344,2022-01-18,LDP,Cohen &amp; Steers Limited Duration Preferred and Inco,Purchase,250001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
345,2022-01-18,ITA,iShares U.S. Aerospace &amp; Defense ETF,Purchase,15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
346,2022-01-18,AQN,Algonquin Power and Utilities Corp,Purchase,250001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
347,2022-01-18,IGHG,ProShares Investment Grade-Interest Rate Hedged,Purchase,100001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
348,2022-01-18,PTMC,Pacer Trendpilot US Mid Cap ETF,Purchase,15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
349,2022-01-18,PTNQ,Pacer Trendpilot 100 ETF,Purchase,50001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
350,2022-01-18,AY,Atlantica Sustainable Infrastructure plc - Ordinar,Purchase,15001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
351,2022-01-18,JCI,Johnson Controls International plc Ordinary Share,Purchase,50001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
352,2022-01-18,GMRE,Global Medical REIT Inc. Common Stock,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
353,2022-01-18,FCPIX,Fidelity Advisor International Capital Appreciat,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
354,2022-01-18,BMY,Bristol-Myers Squibb Company Common Stock,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
355,2022-01-18,DIS,Walt Disney Company (The) Common Stock,Purchase,1001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
356,2022-01-18,JNJ,Johnson &amp; Johnson Common Stock,Purchase,50001,Thomas R Carper,2022-02-03,senate,DE,Dem,1947-01-23,M
357,2021-12-15,NVS,Novartis AG Common Stock,Sale (Full),1001,Shelley M Capito,2022-01-21,senate,WV,Rep,1953-11-26,F
358,2021-12-28,VZ,Verizon Communications Inc. Common Stock,Sale (Partial),250001,Shelley M Capito,2022-01-21,senate,WV,Rep,1953-11-26,F
359,2021-12-21,USB,U.S. Bancorp Common Stock,Sale (Partial),500001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
360,2021-12-21,MSFT,Microsoft Corporation - Common Stock,Sale (Partial),250001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
361,2021-12-21,GILD,"Gilead Sciences, Inc. - Common Stock",Sale (Full),250001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
362,2021-12-21,XOM,Exxon Mobil Corporation Common Stock,Sale (Partial),250001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
363,2021-12-21,CVS,CVS Health Corporation Common Stock,Sale (Partial),250001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
364,2021-12-21,BRK.B,Berkshire Hathaway Inc. New Common Stock,Sale (Partial),250001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
365,2021-12-21,BAC,Bank of America Corporation Common Stock,Sale (Partial),15001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
366,2021-12-21,AAPL,Apple Inc. - Common Stock,Sale (Partial),1001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
367,2021-12-21,PII,Polaris Inc. Common Stock,Purchase,1001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
368,2021-12-21,PFE,"Pfizer, Inc. Common Stock",Purchase,1001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
369,2021-12-21,KMB,Kimberly-Clark Corporation Common Stock,Purchase,1001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
370,2021-12-21,CMCSA,Comcast Corporation - Class A Common Stock,Purchase,50001,"Jerry Moran,",2022-01-21,senate,KS,Rep,1954-05-29,M
