disclosure_date,transaction_date,ticker,asset_description,type,amount,name,represents,chamber,party,birthday,gender
2021-04-23,2021-03-24,PGR,Progressive Corporation,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-03-17,PGR,Progressive Corporation,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-03-17,SON,Sonoco Products Company,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-04-23,2021-03-18,TRV,The Travelers Companies Inc,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-07-20,2021-06-10,ADBE,Adobe Inc,purchase,15000,William R. Keating,MA09,house,Democrat,1952-09-06,M
2021-07-20,2021-06-10,VRSN,VeriSign Inc,sale_full,15000,William R. Keating,MA09,house,Democrat,1952-09-06,M
2021-12-15,2021-11-24,CBOE,Cboe Global Markets Inc,purchase,15000,Raúl M. Grijalva,AZ03,house,Democrat,1948-02-19,M
2021-05-25,2021-04-23,CARG,CarGurus Inc - Class A,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-05-25,2021-04-21,CARG,CarGurus Inc - Class A,sale_full,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-05-25,2021-05-07,HAE,Haemonetics Corporation,sale_full,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-05-25,2021-05-06,HAE,Haemonetics Corporation,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-05-25,2021-05-05,MDT,Medtronic plc Ordinary Shares,sale_partial,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-05-25,2021-04-21,MS,Morgan Stanley,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-05-25,2021-05-05,TMO,Thermo Fisher Scientific Inc,purchase,15000,Lois Frankel,FL21,house,Democrat,1948-05-16,F
2021-01-07,2020-12-11,MO,Altria Group Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-22,BRK.B,Berkshire Hathaway Class B,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-02,BRKS,Brooks Automation Inc,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-21,CSTL,Castle Biosciences Inc,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-11,CHL,China Mobile Limited,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-02,CCMP,CMC Materials Inc,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-16,CTSH,Cognizant Tech Solutions,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-03,DASTY,Dassult Systems ADR,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-16,DE,Deere & Company,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-24,DXCM,DexCom Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-11,FXM,Fomento Economico Mexicano,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-09,HD,Home Depot,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-21,ICUI,ICU Medical Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-03,IFNNY,Infineon Technologies,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-08,MEDP,Medpace Holdings,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-16,MS,Morgan Stanley,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-21,PHR,Phreesia Inc,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-11,REGN,Regeneron Pharma,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-11,CRM,Salesforce.com Inc,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-02,SITE,SiteOne Landscape Supply Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-15,UPS,United Parcel Service,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-08,VCYT,Veracyte Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-12-14,VTRS,Viatris Inc,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2021-01-07,2020-11-20,WFC,West Fargo N D,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-12,GPN,GLOBALY PAYMENTS INC,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-25,FTNT,FORTINET INC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-27,FTNT,FORTINET INC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-27,BSX,BOSTON SCIENTIFIC CORP,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-24,FTNT,FORTINET INC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,MU,MICRON TECHNOLOGY INC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,CMCSA,COMCAST CORP,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-04,CMCSA,COMCAST CORP,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-03,MU,MICRON TECHNOLOGY INC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,AIT,APPLIED INDUSTRIAL TECHNOLOGIES,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-03,MU,MICRON TECHNOLOGY INC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,PLXS,PLEXUS CORP,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,NVT,NVENT ELECTRIC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,FCFS,FIRSTCASH INC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,HON,HONEYWELL INTERTIONAL INC,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,WWD,WOODWARD INC,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-04,ACN,ACCENTURE PLC,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-04,BKNG,BOOKING HOLDINGS,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-04,EXPD,EXPEDITORS INTERNATIONAL WASHINGTON INC,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,AVY,AVERY DENNISON CORP,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-25,ZTS,ZOETIS INC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-12,EPAM,EPAM SYSTEM INC,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-24,ADBE,ADOBE,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-30,BDX,BECTON DICKINSON & COMPANY,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-27,BDX,BECTON DICKINSON & COMPANY,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-12,ADBE,ADOBE INC,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-12,GPN,GLOBAL PAYMENTS,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-25,FTNT,FORTINET INC,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-27,FTNT,FORTINET INC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-27,BSX,BOSTON SCIENTIFIC CORPORATION,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-24,FTNT,FORTINET INC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,MCRN,MICRON TECHNOLOGY INC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,CMCSA,COMCAST CORPORATION,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-04,CMCSA,COMCAST CORPORATION,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-03,MCRN,MICRON TECHNOLOGY INC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,AIT,APPLIED INDUSTRIAL TECHNOLOGIES,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-03,MCRN,MICRON TECHNOLOGY INC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,PLXS,PLEXUS CORPORATION,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,NVT,NVENT ELECTRIC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,FCFS,FIRSTCASH INC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,HON,HONEYWELL INTERNATIONAL INC,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,WWD,WOODWARD INC,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-04,ACN,ACCENTURE PLC,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,BKNG,BOOKING HOLDINGS INC,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-18,AVY,AVERY DENISON COMPANY,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-25,ZTS,ZOETIS INC,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-12,EPAM,EPAM SYSTEM INC,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-24,ADBE,ADOBE INC,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-30,BDX,BECTON DICKINSON & COMPANY,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-27,BDX,BECTON DICKINSON & COMPANY,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-12,ADBE,ADOBE INC,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-19,MUR,MURPHY OIL,purchase,250000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-04,CW,CURTISS-WRIGHT CORPORATION,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-13,MRK,MERCK& COMPANY INC,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-02,CW,CURTISS-WRIGHT CORP,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-29,NFG,NATIONAL FUEL GAS COMPANY,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-03,CW,CURTISS WRIGHT CORP,purchase,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-10-29,NFG,NATIONAL FUEL GAS COMPANY,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-03,CW,CURTISS WRIGHT CORP,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-02,NFG,NATIONAL FUEL GAS COMPANY,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-05,CW,CURTISS-WRIGHT CORP,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-20,MUR,MURPHY OIL,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-13,NFG,NATIONAL FUEL GAS COMPANY,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-03,NFG,NATIONAL FUEL GAS COMPANY,sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-16,NFG,NATIONAL FUEL GAS COMPANY,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-02,BKR,BAKER HUGHES COMPANY A GE COMPANY,sale_full,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-17,CVS,CVS HEALTH CORP,sale_full,500000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-02,KR,KROGER,sale_full,500000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-19,MUR,MURPHY OIL,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-04,CW,CURTISS-WRIGHT CORP,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-13,MRK,MERCK & CO INC,purchase,50000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-02,CW,CURTISS-WRIGHT CORP,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-10-29,NFG,NATIONAL FUEL GAS,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-03,CW,CURTISS-WRIGHT CORP,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-02,NFG,NATIONAL FUEL GAS,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-05,CW,CURTISS-WRIGHT CORP,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-20,MUR,MURPHY OIL,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-13,NFG,NATIONAL FUEL GAS,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-03,NFG,NATIONAL FUEL GAS,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-16,NFG,NATIONAL FUEL GAS,purchase,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-17,BKR,"BAKER HUGHES, A GE COMPANY",sale_full,15000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-17,CVS,CVS HEALTH CORP,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-01-07,2020-11-02,KR,KROGER CO,sale_full,100000,Michael T. McCaul,TX10,house,Republican,1962-01-14,M
2021-03-02,2021-02-08,GOOGL,Alphabet Inc - Class A,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,CLNE,Clean Energy Fuels Corp,purchase,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,CLNE,Clean Energy Fuels Corp,purchase,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,CCEP,Coca-Cola European Partners plc Ord Shares,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,CCEP,Coca-Cola European Partners plc Ord Shares,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,HD,Home Depot Inc,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,HD,Home Depot Inc,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,SPG,Simon Property Group Inc,purchase,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,SPG,Simon Property Group Inc,purchase,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,STT,State Street Corporation,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,TSM,Taiwan Semiconductor Manuf Company,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2021-03-02,2021-02-08,TSM,Taiwan Semiconductor Manuf Company,sale_full,15000,Katherine M. Clark,MA05,house,Democrat,1963-07-17,F
2022-02-18,2022-01-28,ABBV,AbbVie Inc,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-31,AMD,Advanced Micro Devices Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,AMD,Advanced Micro Devices Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-31,ALGN,Align Technology Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,ASML,ASML Holding NV New York Registry Shares,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-10,BIIB,Biogen Inc,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-31,BOOT,Boot Barn Holdings Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-10,COF,Capital One Financial Corporation,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-31,KO,Coca-Cola Company,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,EL,Estee Lauder Companies Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-25,FIS,Fidelity National Information Services,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,FIS,Fidelity National Information Services,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,BEN,Franklin Resources Inc,sale_full,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-15,BEN,Franklin Resources Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-28,FCX,Freeport-McMoRan Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-10,HQY,HealthEquity Inc,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,ISRG,Intuitive Surgical Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,LRCX,Lam Research Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,LRCX,Lam Research Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-18,MTCH,Match Group Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-25,MSFT,Microsoft Corporation - Call Options $145 strike Expire 09/16/2022,purchase,100000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-28,FLX,Netflix Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-10,NCLTY,Nitori Holdings Co Ltd ADR,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,NVDA,NVIDIA Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-31,NVDA,NVIDIA Corporation,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-10,OLLI,Ollies Bargain Outlet Holdings,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-24,ORCL,Oracle Corporation,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-20,PATK,Patrick Industries Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-12,PYPL,PayPal Holdings Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-10,CSPCY,Pharmaceutical GRP Ltd,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-28,PNGAY,Ping An Insurance,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,SNAP,Snap Inc Class A,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-04,SYNH,Syneous Health Inc -  Class A,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-26,TSLA,Tesla Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-31,TSLA,Tesla Inc,sale_partial,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-01-10,VZ,Verizon Communications,purchase,15000,Josh Gottheimer,NJ05,house,Democrat,1975-03-08,M
2022-02-18,2022-02-09,SPGI,S&P Global Inc.,purchase,15000,Alan S. Lowenthal,CA47,house,Democrat,1941-03-08,M
2022-02-18,2022-02-23,AAPL,Apple Inc,purchase,15000,Pete Sessions,TX17,house,Republican,1955-03-22,M
2022-02-18,2022-02-23,MSFT,Microsoft Corporation,purchase,15000,Pete Sessions,TX17,house,Republican,1955-03-22,M
2020-09-03,2020-07-23,ACI,"Albertsons Companies, Inc. Class A",purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-08,CCL,Carnival Corporation,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-29,CBRE,CBRE Group Inc Common Stock Class A,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-13,CCXX,"Churchill Capital Corp III Class A Common Stock, par Value $0.0001 per Share",purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-16,DELL,Dell Technologies Inc. Class C,sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-08,GGT,"Gabelli Multi-Media Trust, Inc.",sale_full,50000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-08,MAR,Marriott International - Class A,sale_full,50000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-15,NMIH,NMI Holdings Inc,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-29,NLOK,NortonLifeLock Inc.,purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-23,RSG,"Republic Services, Inc.",purchase,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-29,SABR,Sabre Corporation,sale_full,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
2020-09-03,2020-07-15,SABR,Sabre Corporation,sale_partial,15000,Susie Lee,NV03,house,Democrat,1966-11-07,F
